OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,25544,999,58157,.20501314E-3,.11071E-3,0
POISK,2009-060A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,36086,999,58126,.20501314E-3,.11071E-3,0
CSS (TIANHE),2021-035A,2026-08-19T14:01:27.024384,15.59083481,.00014606,41.4692,297.1629,258.8922,101.1752,0,U,48274,999,30306,.12555475E-3,.9764E-4,0
ISS (NAUKA),2021-066A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,49044,999,58130,.20501314E-3,.11071E-3,0
FREGAT DEB,2011-037PF,2026-08-19T04:24:59.701248,12.43566262,.0921282,51.6389,172.3300,61.1603,307.8579,0,U,49271,999,23288,.24298914E-1,.15726E-3,0
CSS (WENTIAN),2022-085A,2026-08-19T14:01:27.024384,15.59083481,.00014606,41.4692,297.1629,258.8922,101.1752,0,U,53239,999,28823,.12555475E-3,.9764E-4,0
CSS (MENGTIAN),2022-143A,2026-08-19T14:01:27.024384,15.59083481,.00014606,41.4692,297.1629,258.8922,101.1752,0,U,54216,999,30330,.12555475E-3,.9764E-4,0
HRC MONOBLOCK CAMERA,1998-067XR,2026-08-18T11:17:21.669216,15.85220525,.00058769,51.6190,316.7646,357.3389,2.7582,0,U,66052,999,4784,.58788343E-3,.144471E-2,0
SZ-21 MODULE,2025-246C,2026-08-19T09:24:15.490080,15.82110212,.00073807,41.4708,272.0341,110.4176,249.7463,0,U,66515,999,4373,.28794254E-3,.61064E-3,0
DUPLEX,1998-067XS,2026-08-18T16:47:42.440928,15.67178807,.00035209,51.6265,332.7097,38.4475,321.6772,0,U,66906,999,4044,.46516567E-3,.50628E-3,0
KNACKSAT-2,1998-067XZ,2026-08-19T00:22:59.276640,15.65743911,.0007369,51.6294,337.0963,66.8283,293.3489,0,U,67683,999,3010,.56545066E-3,.58289E-3,0
GXIBA-1,1998-067YB,2026-08-18T16:10:59.997792,15.68612983,.00077807,51.6264,337.0429,60.7299,299.4475,0,U,67685,999,3007,.65202457E-3,.75835E-3,0
UITMSAT-2,1998-067YC,2026-08-18T23:57:34.800480,15.75797019,.00070993,51.6245,331.6782,17.6758,342.4488,0,U,67686,999,3017,.81201153E-3,.129252E-2,0
LEOPARD,1998-067YD,2026-08-18T15:51:35.111520,15.68389980,.00068114,51.6281,337.7353,27.1906,332.9446,0,U,67687,999,2998,.78824941E-3,.91096E-3,0
HMU-SAT2,1998-067YE,2026-08-18T12:17:54.523104,15.72098465,.00063857,51.6260,335.9671,22.1181,338.0091,0,U,67688,999,2999,.77359352E-3,.10456E-2,0
CREW DRAGON 12,2026-031A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,67796,999,58176,.20501314E-3,.11071E-3,0
PROGRESS-MS 33,2026-058A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,68319,999,58142,.20501314E-3,.11071E-3,0
CYGNUS NG-24,2026-079A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,68689,999,58188,.20501314E-3,.11071E-3,0
PROGRESS-MS 34,2026-093A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,68837,999,58192,.20501314E-3,.11071E-3,0
TIANZHOU-10,2026-102A,2026-08-19T14:01:27.024384,15.59083481,.00014606,41.4692,297.1629,258.8922,101.1752,0,U,69049,999,30325,.12555475E-3,.9764E-4,0
SHENZHOU-23 (SZ-23),2026-113A,2026-08-19T14:01:27.024384,15.59083481,.00014606,41.4692,297.1629,258.8922,101.1752,0,U,69180,999,30312,.12555475E-3,.9764E-4,0
SOYUZ-MS 29,2026-162A,2026-08-19T12:48:46.640160,15.49512520,.00076648,51.6332,346.5707,63.0282,297.1489,0,U,100057,999,58154,.20501314E-3,.11071E-3,0
